À	À
Á	Á
Â	Â
Ã	Ã
Ä	Ä
Å	Å
Ç	Ç
È	È
É	É
Ê	Ê
Ë	Ë
Ì	Ì
Í	Í
Î	Î
Ï	Ï
Ñ	Ñ
Ò	Ò
Ó	Ó
Ô	Ô
Õ	Õ
Ö	Ö
Ù	Ù
Ú	Ú
Û	Û
Ü	Ü
Ý	Ý
à	à
á	á
â	â
ã	ã
ä	ä
å	å
ç	ç
è	è
é	é
ê	ê
ë	ë
ì	ì
í	í
î	î
ï	ï
ñ	ñ
ò	ò
ó	ó
ô	ô
õ	õ
ö	ö
ù	ù
ú	ú
û	û
ü	ü
ý	ý
ÿ	ÿ
Ā	Ā
ā	ā
Ă	Ă
ă	ă
Ą	Ą
ą	ą
Ć	Ć
ć	ć
Ĉ	Ĉ
ĉ	ĉ
Ċ	Ċ
ċ	ċ
Č	Č
č	č
Ď	Ď
ď	ď
Ē	Ē
ē	ē
Ĕ	Ĕ
ĕ	ĕ
Ė	Ė
ė	ė
Ę	Ę
ę	ę
Ě	Ě
ě	ě
Ĝ	Ĝ
ĝ	ĝ
Ğ	Ğ
ğ	ğ
Ġ	Ġ
ġ	ġ
Ģ	Ģ
ģ	ģ
Ĥ	Ĥ
ĥ	ĥ
Ĩ	Ĩ
ĩ	ĩ
Ī	Ī
ī	ī
Ĭ	Ĭ
ĭ	ĭ
Į	Į
į	į
İ	İ
Ĵ	Ĵ
ĵ	ĵ
Ķ	Ķ
ķ	ķ
Ĺ	Ĺ
ĺ	ĺ
Ļ	Ļ
ļ	ļ
Ľ	Ľ
ľ	ľ
Ń	Ń
ń	ń
Ņ	Ņ
ņ	ņ
Ň	Ň
ň	ň
Ō	Ō
ō	ō
Ŏ	Ŏ
ŏ	ŏ
Ő	Ő
ő	ő
Ŕ	Ŕ
ŕ	ŕ
Ŗ	Ŗ
ŗ	ŗ
Ř	Ř
ř	ř
Ś	Ś
ś	ś
Ŝ	Ŝ
ŝ	ŝ
Ş	Ş
ş	ş
Š	Š
š	š
Ţ	Ţ
ţ	ţ
Ť	Ť
ť	ť
Ũ	Ũ
ũ	ũ
Ū	Ū
ū	ū
Ŭ	Ŭ
ŭ	ŭ
Ů	Ů
ů	ů
Ű	Ű
ű	ű
Ų	Ų
ų	ų
Ŵ	Ŵ
ŵ	ŵ
Ŷ	Ŷ
ŷ	ŷ
Ÿ	Ÿ
Ź	Ź
ź	ź
Ż	Ż
ż	ż
Ž	Ž
ž	ž
Ơ	Ơ
ơ	ơ
Ư	Ư
ư	ư
Ǳ̌	Ǆ
ǲ̌	ǅ
ǳ̌	ǆ
Ǎ	Ǎ
ǎ	ǎ
Ǐ	Ǐ
ǐ	ǐ
Ǒ	Ǒ
ǒ	ǒ
Ǔ	Ǔ
ǔ	ǔ
Ǖ	Ǖ
ǖ	ǖ
Ǘ	Ǘ
ǘ	ǘ
Ǚ	Ǚ
ǚ	ǚ
Ǜ	Ǜ
ǜ	ǜ
Ǟ	Ǟ
ǟ	ǟ
Ǡ	Ǡ
ǡ	ǡ
Ǣ	Ǣ
ǣ	ǣ
Ǧ	Ǧ
ǧ	ǧ
Ǩ	Ǩ
ǩ	ǩ
Ǫ	Ǫ
ǫ	ǫ
Ǭ	Ǭ
ǭ	ǭ
Ǯ	Ǯ
ǯ	ǯ
ǰ	ǰ
Ǵ	Ǵ
ǵ	ǵ
Ǹ	Ǹ
ǹ	ǹ
Ǻ	Ǻ
ǻ	ǻ
Ǽ	Ǽ
ǽ	ǽ
Ǿ	Ǿ
ǿ	ǿ
Ȁ	Ȁ
ȁ	ȁ
Ȃ	Ȃ
ȃ	ȃ
Ȅ	Ȅ
ȅ	ȅ
Ȇ	Ȇ
ȇ	ȇ
Ȉ	Ȉ
ȉ	ȉ
Ȋ	Ȋ
ȋ	ȋ
Ȍ	Ȍ
ȍ	ȍ
Ȏ	Ȏ
ȏ	ȏ
Ȑ	Ȑ
ȑ	ȑ
Ȓ	Ȓ
ȓ	ȓ
Ȕ	Ȕ
ȕ	ȕ
Ȗ	Ȗ
ȗ	ȗ
Ș	Ș
ș	ș
Ț	Ț
ț	ț
Ȟ	Ȟ
ȟ	ȟ
Ȧ	Ȧ
ȧ	ȧ
Ȩ	Ȩ
ȩ	ȩ
Ȫ	Ȫ
ȫ	ȫ
Ȭ	Ȭ
ȭ	ȭ
Ȯ	Ȯ
ȯ	ȯ
Ȱ	Ȱ
ȱ	ȱ
Ȳ	Ȳ
ȳ	ȳ
̀	̀
́	́
̓	̓
̈́	̈́
Ά	Ά
Έ	Έ
Ή	Ή
Ί	Ί
Ό	Ό
Ύ	Ύ
Ώ	Ώ
ΐ	ΐ
Ϊ	Ϊ
Ϋ	Ϋ
ά	ά
έ	έ
ή	ή
ί	ί
ΰ	ΰ
ϊ	ϊ
ϋ	ϋ
ό	ό
ύ	ύ
ώ	ώ
Ѐ	Ѐ
Ё	Ё
Ѓ	Ѓ
Ї	Ї
Ќ	Ќ
Ѝ	Ѝ
Ў	Ў
Й	Й
й	й
ѐ	ѐ
ё	ё
ѓ	ѓ
ї	ї
ќ	ќ
ѝ	ѝ
ў	ў
Ѷ	Ѷ
ѷ	ѷ
Ӂ	Ӂ
ӂ	ӂ
Ӑ	Ӑ
ӑ	ӑ
Ӓ	Ӓ
ӓ	ӓ
Ӗ	Ӗ
ӗ	ӗ
Ӛ	Ӛ
ӛ	ӛ
Ӝ	Ӝ
ӝ	ӝ
Ӟ	Ӟ
ӟ	ӟ
Ӣ	Ӣ
ӣ	ӣ
Ӥ	Ӥ
ӥ	ӥ
Ӧ	Ӧ
ӧ	ӧ
Ӫ	Ӫ
ӫ	ӫ
Ӭ	Ӭ
ӭ	ӭ
Ӯ	Ӯ
ӯ	ӯ
Ӱ	Ӱ
ӱ	ӱ
Ӳ	Ӳ
ӳ	ӳ
Ӵ	Ӵ
ӵ	ӵ
Ӹ	Ӹ
ӹ	ӹ
Ḁ	Ḁ
ḁ	ḁ
Ḃ	Ḃ
ḃ	ḃ
Ḅ	Ḅ
ḅ	ḅ
Ḇ	Ḇ
ḇ	ḇ
Ḉ	Ḉ
ḉ	ḉ
Ḋ	Ḋ
ḋ	ḋ
Ḍ	Ḍ
ḍ	ḍ
Ḏ	Ḏ
ḏ	ḏ
Ḑ	Ḑ
ḑ	ḑ
Ḓ	Ḓ
ḓ	ḓ
Ḕ	Ḕ
ḕ	ḕ
Ḗ	Ḗ
ḗ	ḗ
Ḙ	Ḙ
ḙ	ḙ
Ḛ	Ḛ
ḛ	ḛ
Ḝ	Ḝ
ḝ	ḝ
Ḟ	Ḟ
ḟ	ḟ
Ḡ	Ḡ
ḡ	ḡ
Ḣ	Ḣ
ḣ	ḣ
Ḥ	Ḥ
ḥ	ḥ
Ḧ	Ḧ
ḧ	ḧ
Ḩ	Ḩ
ḩ	ḩ
Ḫ	Ḫ
ḫ	ḫ
Ḭ	Ḭ
ḭ	ḭ
Ḯ	Ḯ
ḯ	ḯ
Ḱ	Ḱ
ḱ	ḱ
Ḳ	Ḳ
ḳ	ḳ
Ḵ	Ḵ
ḵ	ḵ
Ḷ	Ḷ
ḷ	ḷ
Ḹ	Ḹ
ḹ	ḹ
Ḻ	Ḻ
ḻ	ḻ
Ḽ	Ḽ
ḽ	ḽ
Ḿ	Ḿ
ḿ	ḿ
Ṁ	Ṁ
ṁ	ṁ
Ṃ	Ṃ
ṃ	ṃ
Ṅ	Ṅ
ṅ	ṅ
Ṇ	Ṇ
ṇ	ṇ
Ṉ	Ṉ
ṉ	ṉ
Ṋ	Ṋ
ṋ	ṋ
Ṍ	Ṍ
ṍ	ṍ
Ṏ	Ṏ
ṏ	ṏ
Ṑ	Ṑ
ṑ	ṑ
Ṓ	Ṓ
ṓ	ṓ
Ṕ	Ṕ
ṕ	ṕ
Ṗ	Ṗ
ṗ	ṗ
Ṙ	Ṙ
ṙ	ṙ
Ṛ	Ṛ
ṛ	ṛ
Ṝ	Ṝ
ṝ	ṝ
Ṟ	Ṟ
ṟ	ṟ
Ṡ	Ṡ
ṡ	ṡ
Ṣ	Ṣ
ṣ	ṣ
Ṥ	Ṥ
ṥ	ṥ
Ṧ	Ṧ
ṧ	ṧ
Ṩ	Ṩ
ṩ	ṩ
Ṫ	Ṫ
ṫ	ṫ
Ṭ	Ṭ
ṭ	ṭ
Ṯ	Ṯ
ṯ	ṯ
Ṱ	Ṱ
ṱ	ṱ
Ṳ	Ṳ
ṳ	ṳ
Ṵ	Ṵ
ṵ	ṵ
Ṷ	Ṷ
ṷ	ṷ
Ṹ	Ṹ
ṹ	ṹ
Ṻ	Ṻ
ṻ	ṻ
Ṽ	Ṽ
ṽ	ṽ
Ṿ	Ṿ
ṿ	ṿ
Ẁ	Ẁ
ẁ	ẁ
Ẃ	Ẃ
ẃ	ẃ
Ẅ	Ẅ
ẅ	ẅ
Ẇ	Ẇ
ẇ	ẇ
Ẉ	Ẉ
ẉ	ẉ
Ẋ	Ẋ
ẋ	ẋ
Ẍ	Ẍ
ẍ	ẍ
Ẏ	Ẏ
ẏ	ẏ
Ẑ	Ẑ
ẑ	ẑ
Ẓ	Ẓ
ẓ	ẓ
Ẕ	Ẕ
ẕ	ẕ
ẖ	ẖ
ẗ	ẗ
ẘ	ẘ
ẙ	ẙ
Ạ	Ạ
ạ	ạ
Ả	Ả
ả	ả
Ấ	Ấ
ấ	ấ
Ầ	Ầ
ầ	ầ
Ẩ	Ẩ
ẩ	ẩ
Ẫ	Ẫ
ẫ	ẫ
Ậ	Ậ
ậ	ậ
Ắ	Ắ
ắ	ắ
Ằ	Ằ
ằ	ằ
Ẳ	Ẳ
ẳ	ẳ
Ẵ	Ẵ
ẵ	ẵ
Ặ	Ặ
ặ	ặ
Ẹ	Ẹ
ẹ	ẹ
Ẻ	Ẻ
ẻ	ẻ
Ẽ	Ẽ
ẽ	ẽ
Ế	Ế
ế	ế
Ề	Ề
ề	ề
Ể	Ể
ể	ể
Ễ	Ễ
ễ	ễ
Ệ	Ệ
ệ	ệ
Ỉ	Ỉ
ỉ	ỉ
Ị	Ị
ị	ị
Ọ	Ọ
ọ	ọ
Ỏ	Ỏ
ỏ	ỏ
Ố	Ố
ố	ố
Ồ	Ồ
ồ	ồ
Ổ	Ổ
ổ	ổ
Ỗ	Ỗ
ỗ	ỗ
Ộ	Ộ
ộ	ộ
Ớ	Ớ
ớ	ớ
Ờ	Ờ
ờ	ờ
Ở	Ở
ở	ở
Ỡ	Ỡ
ỡ	ỡ
Ợ	Ợ
ợ	ợ
Ụ	Ụ
ụ	ụ
Ủ	Ủ
ủ	ủ
Ứ	Ứ
ứ	ứ
Ừ	Ừ
ừ	ừ
Ử	Ử
ử	ử
Ữ	Ữ
ữ	ữ
Ự	Ự
ự	ự
Ỳ	Ỳ
ỳ	ỳ
Ỵ	Ỵ
ỵ	ỵ
Ỷ	Ỷ
ỷ	ỷ
Ỹ	Ỹ
ỹ	ỹ
ἀ	ἀ
ἁ	ἁ
ἂ	ἂ
ἃ	ἃ
ἄ	ἄ
ἅ	ἅ
ἆ	ἆ
ἇ	ἇ
Ἀ	Ἀ
Ἁ	Ἁ
Ἂ	Ἂ
Ἃ	Ἃ
Ἄ	Ἄ
Ἅ	Ἅ
Ἆ	Ἆ
Ἇ	Ἇ
ἐ	ἐ
ἑ	ἑ
ἒ	ἒ
ἓ	ἓ
ἔ	ἔ
ἕ	ἕ
Ἐ	Ἐ
Ἑ	Ἑ
Ἒ	Ἒ
Ἓ	Ἓ
Ἔ	Ἔ
Ἕ	Ἕ
ἠ	ἠ
ἡ	ἡ
ἢ	ἢ
ἣ	ἣ
ἤ	ἤ
ἥ	ἥ
ἦ	ἦ
ἧ	ἧ
Ἠ	Ἠ
Ἡ	Ἡ
Ἢ	Ἢ
Ἣ	Ἣ
Ἤ	Ἤ
Ἥ	Ἥ
Ἦ	Ἦ
Ἧ	Ἧ
ἰ	ἰ
ἱ	ἱ
ἲ	ἲ
ἳ	ἳ
ἴ	ἴ
ἵ	ἵ
ἶ	ἶ
ἷ	ἷ
Ἰ	Ἰ
Ἱ	Ἱ
Ἲ	Ἲ
Ἳ	Ἳ
Ἴ	Ἴ
Ἵ	Ἵ
Ἶ	Ἶ
Ἷ	Ἷ
ὀ	ὀ
ὁ	ὁ
ὂ	ὂ
ὃ	ὃ
ὄ	ὄ
ὅ	ὅ
Ὀ	Ὀ
Ὁ	Ὁ
Ὂ	Ὂ
Ὃ	Ὃ
Ὄ	Ὄ
Ὅ	Ὅ
ὐ	ὐ
ὑ	ὑ
ὒ	ὒ
ὓ	ὓ
ὔ	ὔ
ὕ	ὕ
ὖ	ὖ
ὗ	ὗ
Ὑ	Ὑ
Ὓ	Ὓ
Ὕ	Ὕ
Ὗ	Ὗ
ὠ	ὠ
ὡ	ὡ
ὢ	ὢ
ὣ	ὣ
ὤ	ὤ
ὥ	ὥ
ὦ	ὦ
ὧ	ὧ
Ὠ	Ὠ
Ὡ	Ὡ
Ὢ	Ὢ
Ὣ	Ὣ
Ὤ	Ὤ
Ὥ	Ὥ
Ὦ	Ὦ
Ὧ	Ὧ
ὰ	ὰ
ὲ	ὲ
ὴ	ὴ
ὶ	ὶ
ὸ	ὸ
ὺ	ὺ
ὼ	ὼ
ᾀ	ᾀ
ᾁ	ᾁ
ᾂ	ᾂ
ᾃ	ᾃ
ᾄ	ᾄ
ᾅ	ᾅ
ᾆ	ᾆ
ᾇ	ᾇ
ᾈ	ᾈ
ᾉ	ᾉ
ᾊ	ᾊ
ᾋ	ᾋ
ᾌ	ᾌ
ᾍ	ᾍ
ᾎ	ᾎ
ᾏ	ᾏ
ᾐ	ᾐ
ᾑ	ᾑ
ᾒ	ᾒ
ᾓ	ᾓ
ᾔ	ᾔ
ᾕ	ᾕ
ᾖ	ᾖ
ᾗ	ᾗ
ᾘ	ᾘ
ᾙ	ᾙ
ᾚ	ᾚ
ᾛ	ᾛ
ᾜ	ᾜ
ᾝ	ᾝ
ᾞ	ᾞ
ᾟ	ᾟ
ᾠ	ᾠ
ᾡ	ᾡ
ᾢ	ᾢ
ᾣ	ᾣ
ᾤ	ᾤ
ᾥ	ᾥ
ᾦ	ᾦ
ᾧ	ᾧ
ᾨ	ᾨ
ᾩ	ᾩ
ᾪ	ᾪ
ᾫ	ᾫ
ᾬ	ᾬ
ᾭ	ᾭ
ᾮ	ᾮ
ᾯ	ᾯ
ᾰ	ᾰ
ᾱ	ᾱ
ᾲ	ᾲ
ᾳ	ᾳ
ᾴ	ᾴ
ᾶ	ᾶ
ᾷ	ᾷ
Ᾰ	Ᾰ
Ᾱ	Ᾱ
Ὰ	Ὰ
ᾼ	ᾼ
ῂ	ῂ
ῃ	ῃ
ῄ	ῄ
ῆ	ῆ
ῇ	ῇ
Ὲ	Ὲ
Ὴ	Ὴ
ῌ	ῌ
ῐ	ῐ
ῑ	ῑ
ῒ	ῒ
ῖ	ῖ
ῗ	ῗ
Ῐ	Ῐ
Ῑ	Ῑ
Ὶ	Ὶ
ῠ	ῠ
ῡ	ῡ
ῢ	ῢ
ῤ	ῤ
ῥ	ῥ
ῦ	ῦ
ῧ	ῧ
Ῠ	Ῠ
Ῡ	Ῡ
Ὺ	Ὺ
Ῥ	Ῥ
ῲ	ῲ
ῳ	ῳ
ῴ	ῴ
ῶ	ῶ
ῷ	ῷ
Ὸ	Ὸ
Ὼ	Ὼ
ῼ	ῼ
↚	↚
↛	↛
↮	↮
⇍	⇍
⇎	⇎
⇏	⇏
∄	∄
∉	∉
∌	∌
|̸	∤
∦	∦
~̸	≁
≄	≄
≇	≇
≉	≉
≠	≠
≢	≢
≭	≭
≮	≮
≯	≯
≰	≰
≱	≱
≴	≴
≵	≵
≸	≸
≹	≹
⊀	⊀
⊁	⊁
⊄	⊄
⊅	⊅
⊈	⊈
⊉	⊉
⊬	⊬
⊭	⊭
⊮	⊮
⊯	⊯
⋠	⋠
⋡	⋡
⋢	⋢
⋣	⋣
⋪	⋪
⋫	⋫
⋬	⋬
⋭	⋭
⫝̸	⫝̸
